Date,Open,High,Low,Close,Volume,SMA_20,SMA_50,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,Open_SP500,High_SP500,Low_SP500,Close_SP500,Volume_SP500
2014-02-07,30.495933532714844,30.52095652902601,30.037157387223502,30.29574001632153,33260500,30.38290895760044,30.841766109522283,47.949056456717,-0.056901121595043236,-0.014592167926717234,-0.042308953668326,29.292910142778915,30.38290895760044,31.472907772421962,7.175078701928276,0.460014203642423,1797.02001953125,1798.030029296875,1776.010009765625,1776.010009765625,3775990000
2014-02-10,30.696128845214844,30.696128845214844,30.270721929095654,30.554327600497952,26767000,30.413355079853453,30.826084421727376,50.26230021507593,-0.04546696288663554,-0.0025264073746476337,-0.04294055551198791,29.340049668650966,30.413355079853453,31.48666049105594,7.058119095275156,0.5656721372934103,1799.8399658203125,1799.93994140625,1791.8299560546875,1796.199951171875,3312160000
2014-02-11,31.0047607421875,31.07983293307287,30.74618122622477,30.7628642888625,32141400,30.450474277879852,30.8145735669628,52.110678933645445,-0.019355029067355645,0.018868421155705813,-0.03822345022306146,29.38275034837921,30.450474277879852,31.518198207380493,7.0128558245561905,0.6462878195156434,1819.75,1823.5400390625,1800.4100341796875,1800.449951171875,3699380000
2014-02-12,31.25499725341797,31.363432365939012,31.11319284032154,31.154898897596414,27051800,30.559745710552626,30.806732512027885,55.46161647255912,0.032597024952931264,0.05665638014079418,-0.024059355187862917,29.692081244864845,30.559745710552626,31.427410176240407,5.678479617637439,0.8429627526419569,1819.260009765625,1826.550048828125,1815.969970703125,1820.1199951171875,3326380000
2014-02-13,31.371763229370117,31.58029661623701,31.138206854308624,31.138206854308624,37635500,30.619385593994963,30.79405329754016,55.28423887637569,0.0715971661030963,0.07652521703276738,-0.004928050929671074,29.764952713082586,30.619385593994963,31.47381847490734,5.580992984261234,0.803605626552934,1829.8299560546875,1830.25,1809.219970703125,1814.8199462890625,3289510000
2014-02-14,31.380117416381836,31.51357871731079,31.138220996051388,31.188266995169492,31407500,30.648580685275114,30.781541147717206,55.74140194913726,0.10533031167571139,0.08820669008430597,0.01712362159140542,29.75901549842523,30.648580685275114,31.538145872124996,5.8049356085012285,0.8033427554677072,1838.6300048828125,1841.6500244140625,1825.5899658203125,1828.4599609375,3114750000
2014-02-18,31.447338104248047,31.749878496162243,31.43893562928506,31.623822136749936,32834000,30.693714591389515,30.77657259868355,59.61054079413976,0.1653042083994123,0.1185444694464055,0.046759738953006794,29.707639526236196,30.693714591389515,31.679789656542834,6.425257276810293,0.9716210652866496,1840.760009765625,1842.8699951171875,1835.010009765625,1839.030029296875,3421110000
2014-02-19,31.522985458374023,31.72468020001178,31.270869435698703,31.279275119757738,29750400,30.722038323584577,30.754035968383526,55.47879393252934,0.18292326335564724,0.10893081952211235,0.07399244383353488,29.703392913652987,30.722038323584577,31.740683733516168,6.631366051969282,0.7735185329164658,1828.75,1847.5,1826.989990234375,1838.9000244140625,3661570000
2014-02-20,31.72468376159668,31.825529540822473,31.430548903092493,31.573413489843237,27526100,30.78842377570736,30.744555999541717,58.14587826316026,0.2181068001702755,0.11529148506939249,0.10281531510088301,29.730312486389284,30.78842377570736,31.84653506502544,6.8734359188140495,0.8709391072851037,1839.780029296875,1842.7900390625,1824.5799560546875,1829.239990234375,3404980000
2014-02-21,31.917964935302734,32.228907880967185,31.81711918105483,31.88434861527719,38021300,30.877446708710824,30.73895874533178,60.81801713693289,0.2679906432913377,0.13214026255236375,0.13585038073897396,29.766414706158255,30.877446708710824,31.988478711263394,7.1963981545089135,0.9531381203480336,1836.25,1846.1300048828125,1835.5999755859375,1841.0699462890625,3403880000
2014-02-24,31.67424964904785,31.917963146833873,31.548193264758513,31.67424964904785,32085100,30.89924364211216,30.728325729526194,58.117977750622906,0.287259370444346,0.12112719176429765,0.16613217868004837,29.744502950002836,30.89924364211216,32.05398433422148,7.474232738406208,0.835575775683464,1847.6099853515625,1858.7099609375,1836.780029296875,1836.780029296875,4014530000
2014-02-25,31.548198699951172,31.808717195862293,31.388522764182056,31.607025663920076,30736500,30.941869266503023,30.72552376356212,57.24230868790508,0.29371974338372553,0.1020700517629417,0.19164969162078382,29.749325771650554,30.941869266503023,32.13441276135549,7.708283456187244,0.7788813994156838,1845.1199951171875,1852.9100341796875,1840.18994140625,1847.6600341796875,3515560000
2014-02-26,31.489356994628906,31.71626226621283,31.254046043082102,31.581800239255053,41041800,31.01451345369306,30.7292239300105,56.895883649301396,0.2934217710024498,0.0814176635053328,0.212004107497117,29.85228492032654,31.01451345369306,32.17674198705958,7.494739745647224,0.7440513071550509,1845.1600341796875,1852.6500244140625,1840.6600341796875,1845.7900390625,3716730000
2014-02-27,31.81711196899414,31.842322600384378,31.28766626900311,31.4725527814062,33903400,31.087534931795837,30.734409275505712,55.33402428404072,0.28112958208897965,0.05530037967349011,0.22582920241548954,30.005661839663762,31.087534931795837,32.16940802392791,6.960172908566963,0.6779403944928521,1854.2900390625,1854.530029296875,1841.1300048828125,1844.9000244140625,3547460000
2014-02-28,32.19529724121094,32.32135364225197,31.783505303820682,31.917967388428504,41215000,31.14904406399794,30.76001399763072,60.13856429869265,0.3038268433911604,0.062398112780536696,0.2414287306106237,30.02597707372468,31.14904406399794,32.27211105427121,7.2109242772641275,0.8423319049932487,1859.449951171875,1867.9200439453125,1847.6700439453125,1855.1199951171875,3917450000
2014-03-03,31.749879837036133,32.044017766409496,31.506169582882038,31.86753372645426,29717500,31.201358228537988,30.781106265503116,59.35997323082732,0.3141239856967353,0.05815620406888922,0.25596778162784606,30.04719700762904,31.201358228537988,32.35551944944693,7.398147301506276,0.7885972452755061,1845.72998046875,1857.6800537109375,1834.43994140625,1857.6800537109375,3428220000
2014-03-04,32.27934265136719,32.338169627251034,31.993610251718636,32.10286172371566,26802400,31.23249044310386,30.816581366979822,61.842393266461656,0.33738439058153347,0.06513328716294992,0.27225110341858355,30.017912127817876,31.23249044310386,32.44706875838984,7.7776590854871195,0.858301835977892,1873.9100341796875,1876.22998046875,1849.22998046875,1849.22998046875,3765770000
2014-03-05,32.0272102355957,32.16167228410428,31.875940030295045,32.14486412731219,20520100,31.297837061180342,30.850394210879937,62.285204135273176,0.355114137253036,0.06629042706756194,0.28882371018547404,30.035510003740754,31.297837061180342,32.56016411861993,8.066545013778544,0.8355022223202183,1873.81005859375,1876.530029296875,1871.1099853515625,1874.050048828125,3392990000
2014-03-06,32.060829162597656,32.13646427141333,31.842326312317535,32.05242348060237,23582200,31.386921781896596,30.887529685571593,60.61791225957015,0.35758389701877746,0.05500814946664273,0.30257574755213473,30.176708901317244,31.386921781896596,32.59713466247595,7.711574196341755,0.774952328381757,1877.030029296875,1881.93994140625,1874.1800537109375,1874.1800537109375,3360450000
2014-03-07,31.85073471069336,32.237312763907845,31.674250637853138,32.17008012552516,26591600,31.502326146002595,30.91684196802315,62.01175612319767,0.36482957908528135,0.049803065226517285,0.31502651385876407,30.468436262092954,31.502326146002595,32.53621602991223,6.563895498496906,0.8229328335225922,1878.0400390625,1883.5699462890625,1870.56005859375,1878.52001953125,3564740000
2014-03-10,31.78350830078125,31.9431810394875,31.69947069216307,31.926376082427282,19006600,31.583857949307884,30.942781703003597,57.47422638834271,0.34690801511150937,0.02550520100219622,0.32140281410931315,30.69665323544615,31.583857949307884,32.47106266316962,5.6180895651550795,0.6930321873677384,1877.1700439453125,1877.8699951171875,1867.0400390625,1877.8599853515625,3021350000
2014-03-11,31.951581954956055,32.12806283021138,31.699465960901485,31.82552235501437,25216400,31.64741768703371,30.958696462594858,55.659145875882054,0.32086822445397445,-0.00042767172427099487,0.32129589617824544,30.89199288440121,31.64741768703371,32.40284248966621,4.774005955891991,0.6178837836406759,1867.6300048828125,1882.3499755859375,1863.8800048828125,1878.260009765625,3392400000
2014-03-12,32.16168975830078,32.29615187986576,31.758303393605836,31.766705873653084,30494100,31.697609766273235,30.967095650167042,54.57666184616339,0.29211814808145675,-0.02334219847743102,0.31546034655888777,31.05968450058064,31.697609766273235,32.335535031965826,4.025068580226861,0.5541568982260278,1868.199951171875,1868.3800048828125,1854.3800048828125,1866.1500244140625,3270860000
2014-03-13,31.842323303222656,32.3129420698055,31.63222615479197,32.28772823203074,32169700,31.754251232994953,30.991921057829032,61.68538264016194,0.30782721486153264,-0.006106505357884151,0.3139337202194168,31.11796783314152,31.754251232994953,32.390534632848386,4.00754780948693,0.9192133561544039,1846.3399658203125,1874.4000244140625,1841.8599853515625,1869.06005859375,3670990000
2014-03-14,31.682662963867188,32.05243293502032,31.522987017141375,31.640644158981722,27195600,31.779373098228604,31.000801961961916,51.008509622789376,0.26500764352164907,-0.03914086135821421,0.3041485048798633,31.205778022736542,31.779373098228604,32.35296817372067,3.6098577131720435,0.3790706674670511,1841.1300048828125,1852.43994140625,1839.5699462890625,1845.0699462890625,3285460000
2014-03-17,31.976797103881836,32.279337621761094,31.75829739976307,31.85074069198498,20479600,31.812496783069378,31.01471865297672,53.804309832275266,0.24519935358301126,-0.047159321037481605,0.29235867462049286,31.306769605322323,31.812496783069378,32.31822396081643,3.1794246216864237,0.5378108104511755,1858.8299560546875,1862.300048828125,1842.81005859375,1842.81005859375,2860490000
2014-03-18,33.23737335205078,33.53151132858523,32.11965801753984,32.15327113002868,64063900,31.83896923273332,31.0371886004892,57.56004745856441,0.2510192257133994,-0.033071559125674777,0.2840907848390742,31.320256766502244,31.83896923273332,32.35768169896439,3.2583496182897216,0.8029635084530108,1872.25,1873.760009765625,1858.9200439453125,1858.9200439453125,2930190000
2014-03-19,33.002079010009766,33.237386922649094,32.69953843328499,33.17015746439352,35597200,31.933513349965107,31.08583486092266,67.20996639565249,0.3338374744177237,0.039797351662919644,0.29404012275480407,31.20889677286159,31.933513349965107,32.65812992706863,4.538282832598571,1.3533092903916144,1860.77001953125,1874.1400146484375,1850.3499755859375,1872.25,3289210000
2014-03-20,33.89286804199219,34.16179209202294,32.97684449475381,32.985246968767726,59269800,32.00410502391133,31.13945811397134,64.34488705265997,0.3801684562368024,0.06890266678559864,0.31126578945120376,31.16718759356166,32.00410502391133,32.841022454261,5.2300630167560165,1.0861641240083066,1872.010009765625,1873.489990234375,1854.6300048828125,1860.0899658203125,3327540000
2014-03-21,33.7500114440918,34.405513631035745,33.62395185160476,34.22063028943766,80721800,32.12091910761936,31.223294316416006,72.71382709108029,0.5106843512626043,0.1595348494491204,0.35114950181348387,30.845937854551508,32.12091910761936,33.39590036068721,7.938634936292425,1.3234282569904428,1866.52001953125,1883.969970703125,1863.4599609375,1874.530029296875,5270710000
2014-03-24,34.03573989868164,34.15339379527543,33.49789168235104,33.901277844598994,46098400,32.23227051739691,31.30274526294116,68.25388508176624,0.5816452209821605,0.18439657533494136,0.3972486456472192,30.75917399127904,32.23227051739691,33.705367043514784,9.140507339207073,1.066496253847161,1857.43994140625,1873.3399658203125,1849.68994140625,1867.6700439453125,3409000000
2014-03-25,33.90129089355469,34.447545001802666,33.5819421900022,34.170215105231684,43193100,32.36042998946249,31.387241461937037,69.92673947139436,0.6520665930239389,0.20385435790137574,0.44821223512256314,30.693920585383463,32.36042998946249,34.02693939354152,10.299674044020382,1.0429867696334256,1865.6199951171875,1871.8699951171875,1855.9599609375,1859.47998046875,3200560000
2014-03-26,33.4390754699707,34.21223172771766,33.279399525475235,34.018942663280924,41977500,32.48228711066379,31.467210708635967,67.76373018033075,0.6877417570261315,0.19162361752285467,0.4961181395032768,30.70838267067959,32.48228711066379,34.25619155064799,10.922287792978931,0.9331280530057247,1852.56005859375,1875.9200439453125,1852.56005859375,1867.0899658203125,3480850000
2014-03-27,33.07770538330078,33.59034309061667,33.060897221736276,33.39705404136837,35369200,32.5785121736619,31.555762384580518,59.60148454447395,0.6582455224362391,0.1297019063463698,0.5285436160898693,30.82547283138643,32.5785121736619,34.33155151593737,10.761936167807653,0.7334636331218873,1849.0400390625,1855.550048828125,1842.1099853515625,1852.1099853515625,3733430000
2014-03-28,33.86766052246094,34.15339277961796,33.34662047911395,33.43906373963948,43472700,32.65456699122244,31.625635475664065,59.952406398803916,0.630985764457968,0.08195371869447887,0.5490320457634891,30.890805241055922,32.65456699122244,34.418328741388954,10.802542570174738,0.7223930608380007,1857.6199951171875,1866.6300048828125,1850.0699462890625,1850.0699462890625,2955520000
2014-03-31,34.44753646850586,34.87613332287293,33.95170697495958,33.97691761173744,46886300,32.760036185486605,31.69308652450749,64.23584369940225,0.6453434052468197,0.0770490875866644,0.5682943176601553,30.945594544556673,32.760036185486605,34.57447782641654,11.077165059626948,0.8353322032521149,1872.3399658203125,1875.1800537109375,1859.1600341796875,1859.1600341796875,3274300000
2014-04-01,34.80890655517578,34.951774334615855,34.5147717237245,34.58200437424435,32605000,32.88399331801303,31.770303731703134,68.33867040522412,0.6975069577999236,0.10337011211181457,0.594136845688109,30.932513124146826,32.88399331801303,34.83547351187924,11.86887599078325,0.9350572097960345,1885.52001953125,1885.8399658203125,1873.9599609375,1873.9599609375,3336190000
2014-04-02,34.75008010864258,35.010601824559785,34.59880984853959,34.82571523869407,28666700,33.01803587358213,31.85256202695989,69.83944819535245,0.749868363285664,0.1245852140780439,0.6252831492076201,30.924904312599974,33.01803587358213,35.11116743456428,12.67871637789864,0.9318121705316352,1890.9000244140625,1893.1700439453125,1883.7900390625,1886.6099853515625,3131660000
2014-04-03,34.46433639526367,34.69964739223812,34.212220446774396,34.69964739223812,30139600,33.15039706916392,31.9416408858569,68.04271735740345,0.7722900537548085,0.11760552363775068,0.6546845301170579,30.984709236525905,33.15039706916392,35.316084901801936,13.065833438553355,0.8576808946622431,1888.77001953125,1893.800048828125,1882.6500244140625,1891.4300537109375,3055600000
